Time (s),Packet Inter-arrival (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
96,21.151,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.276,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,25.756,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.471,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,9.503,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,10.765,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.301,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.487,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.28,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,16.703,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,3.853,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,8.246,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,12.069,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.759,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.685,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,7.048,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,8.717,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,4.991,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,14.999,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,5.243,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,6.452,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,1.116,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,0.054,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,12.665,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.423,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.248,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.471,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.505,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.264,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.253,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.24,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.244,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.524,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.262,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.326,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,0.703,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,10.016,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,9.622,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,21.359,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.237,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.238,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,15.027,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,5.213,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.233,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,21.272,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.25,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,5.96,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,14.293,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.254,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.264,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.249,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,20.378,96.45,17.26,49.3,0.98,0.26,0,1.013903348
96,5.453,96.45,17.26,49.3,0.98,0.26,0,1.013903348
97,14.801,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.325,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.297,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,22.939,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.24,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,3.078,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,17.292,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.316,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.901,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.689,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.264,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,1.968,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.326,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,17.969,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.263,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.252,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.233,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.276,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,2.014,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,18.226,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.244,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.239,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.274,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,9.879,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,10.369,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,2.166,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,18.065,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.239,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.274,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.791,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,19.473,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,3.812,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,16.525,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,1.51,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.472,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.618,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,17.693,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,9.576,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,10.667,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.282,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.263,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.264,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,17.419,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,2.893,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,21.178,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.357,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.34,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.526,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.36,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,6.124,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,14.231,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.073,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,9.728,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,10.939,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.555,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.55,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.352,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.27,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.447,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.516,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.141,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,1.774,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.139,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,0.053,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,18.138,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.256,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,1.482,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,18.792,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,20.286,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,18.783,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
97,1.612,97.45,17.32,49.3,0.01,-0.04,-0.02,0.045825757
98,41.463,98.45,17.241,49.3,0,0.04,0,0.04
98,51.942,98.45,17.241,49.3,0,0.04,0,0.04
98,13.502,98.45,17.241,49.3,0,0.04,0,0.04
98,21.74,98.45,17.241,49.3,0,0.04,0,0.04
98,14.829,98.45,17.241,49.3,0,0.04,0,0.04
98,6.127,98.45,17.241,49.3,0,0.04,0,0.04
98,27.044,98.45,17.241,49.3,0,0.04,0,0.04
98,21.333,98.45,17.241,49.3,0,0.04,0,0.04
98,21.422,98.45,17.241,49.3,0,0.04,0,0.04
98,20.874,98.45,17.241,49.3,0,0.04,0,0.04
98,5.943,98.45,17.241,49.3,0,0.04,0,0.04
98,0.071,98.45,17.241,49.3,0,0.04,0,0.04
98,14.361,98.45,17.241,49.3,0,0.04,0,0.04
98,27.636,98.45,17.241,49.3,0,0.04,0,0.04
98,20.269,98.45,17.241,49.3,0,0.04,0,0.04
98,20.335,98.45,17.241,49.3,0,0.04,0,0.04
98,17.534,98.45,17.241,49.3,0,0.04,0,0.04
98,2.689,98.45,17.241,49.3,0,0.04,0,0.04
98,20.269,98.45,17.241,49.3,0,0.04,0,0.04
98,20.263,98.45,17.241,49.3,0,0.04,0,0.04
98,20.248,98.45,17.241,49.3,0,0.04,0,0.04
98,20.241,98.45,17.241,49.3,0,0.04,0,0.04
98,4.707,98.45,17.241,49.3,0,0.04,0,0.04
98,12.488,98.45,17.241,49.3,0,0.04,0,0.04
98,3.02,98.45,17.241,49.3,0,0.04,0,0.04
98,20.685,98.45,17.241,49.3,0,0.04,0,0.04
98,14.02,98.45,17.241,49.3,0,0.04,0,0.04
98,6.246,98.45,17.241,49.3,0,0.04,0,0.04
98,13.733,98.45,17.241,49.3,0,0.04,0,0.04
98,6.494,98.45,17.241,49.3,0,0.04,0,0.04
98,20.245,98.45,17.241,49.3,0,0.04,0,0.04
98,16.779,98.45,17.241,49.3,0,0.04,0,0.04
98,1.009,98.45,17.241,49.3,0,0.04,0,0.04
98,0.052,98.45,17.241,49.3,0,0.04,0,0.04
98,2.413,98.45,17.241,49.3,0,0.04,0,0.04
98,20.283,98.45,17.241,49.3,0,0.04,0,0.04
98,20.248,98.45,17.241,49.3,0,0.04,0,0.04
98,20.449,98.45,17.241,49.3,0,0.04,0,0.04
98,20.471,98.45,17.241,49.3,0,0.04,0,0.04
98,21.006,98.45,17.241,49.3,0,0.04,0,0.04
98,27.662,98.45,17.241,49.3,0,0.04,0,0.04
98,24.544,98.45,17.241,49.3,0,0.04,0,0.04
98,25.337,98.45,17.241,49.3,0,0.04,0,0.04
98,20.375,98.45,17.241,49.3,0,0.04,0,0.04
98,2.621,98.45,17.241,49.3,0,0.04,0,0.04
98,17.644,98.45,17.241,49.3,0,0.04,0,0.04
98,2.351,98.45,17.241,49.3,0,0.04,0,0.04
98,27.879,98.45,17.241,49.3,0,0.04,0,0.04
98,15.966,98.45,17.241,49.3,0,0.04,0,0.04
98,42.129,98.45,17.241,49.3,0,0.04,0,0.04
98,10.714,98.45,17.241,49.3,0,0.04,0,0.04
98,20.639,98.45,17.241,49.3,0,0.04,0,0.04
98,20.265,98.45,17.241,49.3,0,0.04,0,0.04
98,20.274,98.45,17.241,49.3,0,0.04,0,0.04
98,20.253,98.45,17.241,49.3,0,0.04,0,0.04
98,1.62,98.45,17.241,49.3,0,0.04,0,0.04
98,18.758,98.45,17.241,49.3,0,0.04,0,0.04
98,20.254,98.45,17.241,49.3,0,0.04,0,0.04
98,20.257,98.45,17.241,49.3,0,0.04,0,0.04
98,20.255,98.45,17.241,49.3,0,0.04,0,0.04
99,20.252,99.45,17.271,49.25,0,0.09,0,0.09
99,0.654,99.45,17.271,49.25,0,0.09,0,0.09
99,19.686,99.45,17.271,49.25,0,0.09,0,0.09
99,20.265,99.45,17.271,49.25,0,0.09,0,0.09
99,20.403,99.45,17.271,49.25,0,0.09,0,0.09
99,20.344,99.45,17.271,49.25,0,0.09,0,0.09
99,20.88,99.45,17.271,49.25,0,0.09,0,0.09
99,0.271,99.45,17.271,49.25,0,0.09,0,0.09
99,20.269,99.45,17.271,49.25,0,0.09,0,0.09
99,20.267,99.45,17.271,49.25,0,0.09,0,0.09
99,20.26,99.45,17.271,49.25,0,0.09,0,0.09
99,21.092,99.45,17.271,49.25,0,0.09,0,0.09
99,19.27,99.45,17.271,49.25,0,0.09,0,0.09
99,0.348,99.45,17.271,49.25,0,0.09,0,0.09
99,0.825,99.45,17.271,49.25,0,0.09,0,0.09
99,20.262,99.45,17.271,49.25,0,0.09,0,0.09
99,20.251,99.45,17.271,49.25,0,0.09,0,0.09
99,20.254,99.45,17.271,49.25,0,0.09,0,0.09
99,20.293,99.45,17.271,49.25,0,0.09,0,0.09
99,19.606,99.45,17.271,49.25,0,0.09,0,0.09
99,0.621,99.45,17.271,49.25,0,0.09,0,0.09
99,20.248,99.45,17.271,49.25,0,0.09,0,0.09
99,20.89,99.45,17.271,49.25,0,0.09,0,0.09
99,20.268,99.45,17.271,49.25,0,0.09,0,0.09
99,20.322,99.45,17.271,49.25,0,0.09,0,0.09
99,8.656,99.45,17.271,49.25,0,0.09,0,0.09
99,9.786,99.45,17.271,49.25,0,0.09,0,0.09
99,2.204,99.45,17.271,49.25,0,0.09,0,0.09
99,20.25,99.45,17.271,49.25,0,0.09,0,0.09
99,13.019,99.45,17.271,49.25,0,0.09,0,0.09
99,7.29,99.45,17.271,49.25,0,0.09,0,0.09
99,13.294,99.45,17.271,49.25,0,0.09,0,0.09
99,6.947,99.45,17.271,49.25,0,0.09,0,0.09
99,20.303,99.45,17.271,49.25,0,0.09,0,0.09
99,20.476,99.45,17.271,49.25,0,0.09,0,0.09
99,0.099,99.45,17.271,49.25,0,0.09,0,0.09
99,0.036,99.45,17.271,49.25,0,0.09,0,0.09
99,0.047,99.45,17.271,49.25,0,0.09,0,0.09
99,20.092,99.45,17.271,49.25,0,0.09,0,0.09
99,20.269,99.45,17.271,49.25,0,0.09,0,0.09
99,20.757,99.45,17.271,49.25,0,0.09,0,0.09
99,20.367,99.45,17.271,49.25,0,0.09,0,0.09
99,20.317,99.45,17.271,49.25,0,0.09,0,0.09
99,2.941,99.45,17.271,49.25,0,0.09,0,0.09
99,17.315,99.45,17.271,49.25,0,0.09,0,0.09
99,20.285,99.45,17.271,49.25,0,0.09,0,0.09
99,20.269,99.45,17.271,49.25,0,0.09,0,0.09
99,20.264,99.45,17.271,49.25,0,0.09,0,0.09
99,16.618,99.45,17.271,49.25,0,0.09,0,0.09
99,3.801,99.45,17.271,49.25,0,0.09,0,0.09
99,7.425,99.45,17.271,49.25,0,0.09,0,0.09
99,12.866,99.45,17.271,49.25,0,0.09,0,0.09
99,7.922,99.45,17.271,49.25,0,0.09,0,0.09
99,12.328,99.45,17.271,49.25,0,0.09,0,0.09
99,20.273,99.45,17.271,49.25,0,0.09,0,0.09
99,20.276,99.45,17.271,49.25,0,0.09,0,0.09
99,20.245,99.45,17.271,49.25,0,0.09,0,0.09
99,20.257,99.45,17.271,49.25,0,0.09,0,0.09
99,20.266,99.45,17.271,49.25,0,0.09,0,0.09
99,20.258,99.45,17.271,49.25,0,0.09,0,0.09
99,20.239,99.45,17.271,49.25,0,0.09,0,0.09
99,17.817,99.45,17.271,49.25,0,0.09,0,0.09
99,2.411,99.45,17.271,49.25,0,0.09,0,0.09
99,20.631,99.45,17.271,49.25,0,0.09,0,0.09
99,20.647,99.45,17.271,49.25,0,0.09,0,0.09
99,20.26,99.45,17.271,49.25,0,0.09,0,0.09
100,20.264,100.45,17.293,49.24,0,0,-0.07,0.07
100,17.046,100.45,17.293,49.24,0,0,-0.07,0.07
100,3.844,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.292,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.268,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.539,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.315,100.45,17.293,49.24,0,0,-0.07,0.07
100,16.115,100.45,17.293,49.24,0,0,-0.07,0.07
100,4.957,100.45,17.293,49.24,0,0,-0.07,0.07
100,5.083,100.45,17.293,49.24,0,0,-0.07,0.07
100,15.514,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.275,100.45,17.293,49.24,0,0,-0.07,0.07
100,21.272,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.265,100.45,17.293,49.24,0,0,-0.07,0.07
100,13.97,100.45,17.293,49.24,0,0,-0.07,0.07
100,0.474,100.45,17.293,49.24,0,0,-0.07,0.07
100,5.815,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.41,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.687,100.45,17.293,49.24,0,0,-0.07,0.07
100,23.611,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.283,100.45,17.293,49.24,0,0,-0.07,0.07
100,13.008,100.45,17.293,49.24,0,0,-0.07,0.07
100,8.334,100.45,17.293,49.24,0,0,-0.07,0.07
100,23.315,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.32,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.57,100.45,17.293,49.24,0,0,-0.07,0.07
100,16.264,100.45,17.293,49.24,0,0,-0.07,0.07
100,4.746,100.45,17.293,49.24,0,0,-0.07,0.07
100,6.067,100.45,17.293,49.24,0,0,-0.07,0.07
100,14.201,100.45,17.293,49.24,0,0,-0.07,0.07
100,4.796,100.45,17.293,49.24,0,0,-0.07,0.07
100,19.902,100.45,17.293,49.24,0,0,-0.07,0.07
100,5.055,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.549,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.277,100.45,17.293,49.24,0,0,-0.07,0.07
100,15.628,100.45,17.293,49.24,0,0,-0.07,0.07
100,0.367,100.45,17.293,49.24,0,0,-0.07,0.07
100,0.725,100.45,17.293,49.24,0,0,-0.07,0.07
100,3.524,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.255,100.45,17.293,49.24,0,0,-0.07,0.07
100,21.666,100.45,17.293,49.24,0,0,-0.07,0.07
100,21.25,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.273,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.594,100.45,17.293,49.24,0,0,-0.07,0.07
100,21.622,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.308,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.932,100.45,17.293,49.24,0,0,-0.07,0.07
100,6.978,100.45,17.293,49.24,0,0,-0.07,0.07
100,13.297,100.45,17.293,49.24,0,0,-0.07,0.07
100,6.705,100.45,17.293,49.24,0,0,-0.07,0.07
100,13.739,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.964,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.318,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.305,100.45,17.293,49.24,0,0,-0.07,0.07
100,22.091,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.286,100.45,17.293,49.24,0,0,-0.07,0.07
100,21.194,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.48,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.264,100.45,17.293,49.24,0,0,-0.07,0.07
100,20.315,100.45,17.293,49.24,0,0,-0.07,0.07
100,7.661,100.45,17.293,49.24,0,0,-0.07,0.07
100,12.768,100.45,17.293,49.24,0,0,-0.07,0.07
100,22.576,100.45,17.293,49.24,0,0,-0.07,0.07
101,21.267,101.45,17.253,49.3,0,0,0,0
101,20.576,101.45,17.253,49.3,0,0,0,0
101,20.422,101.45,17.253,49.3,0,0,0,0
101,4.123,101.45,17.253,49.3,0,0,0,0
101,16.172,101.45,17.253,49.3,0,0,0,0
101,20.407,101.45,17.253,49.3,0,0,0,0
101,20.294,101.45,17.253,49.3,0,0,0,0
101,20.285,101.45,17.253,49.3,0,0,0,0
101,20.246,101.45,17.253,49.3,0,0,0,0
101,5.699,101.45,17.253,49.3,0,0,0,0
101,14.567,101.45,17.253,49.3,0,0,0,0
101,20.264,101.45,17.253,49.3,0,0,0,0
101,20.825,101.45,17.253,49.3,0,0,0,0
101,20.271,101.45,17.253,49.3,0,0,0,0
101,20.257,101.45,17.253,49.3,0,0,0,0
101,6.119,101.45,17.253,49.3,0,0,0,0
101,0.072,101.45,17.253,49.3,0,0,0,0
101,14.272,101.45,17.253,49.3,0,0,0,0
101,15.862,101.45,17.253,49.3,0,0,0,0
101,4.408,101.45,17.253,49.3,0,0,0,0
101,21.634,101.45,17.253,49.3,0,0,0,0
101,21.394,101.45,17.253,49.3,0,0,0,0
101,20.254,101.45,17.253,49.3,0,0,0,0
101,3.01,101.45,17.253,49.3,0,0,0,0
101,17.557,101.45,17.253,49.3,0,0,0,0
101,20.274,101.45,17.253,49.3,0,0,0,0
101,20.348,101.45,17.253,49.3,0,0,0,0
101,20.356,101.45,17.253,49.3,0,0,0,0
101,10.173,101.45,17.253,49.3,0,0,0,0
101,10.107,101.45,17.253,49.3,0,0,0,0
101,2.82,101.45,17.253,49.3,0,0,0,0
101,5.589,101.45,17.253,49.3,0,0,0,0
101,14.389,101.45,17.253,49.3,0,0,0,0
101,8.066,101.45,17.253,49.3,0,0,0,0
101,12.445,101.45,17.253,49.3,0,0,0,0
101,20.274,101.45,17.253,49.3,0,0,0,0
101,20.257,101.45,17.253,49.3,0,0,0,0
101,19.548,101.45,17.253,49.3,0,0,0,0
101,0.45,101.45,17.253,49.3,0,0,0,0
101,0.647,101.45,17.253,49.3,0,0,0,0
101,0.072,101.45,17.253,49.3,0,0,0,0
101,27.766,101.45,17.253,49.3,0,0,0,0
101,21.178,101.45,17.253,49.3,0,0,0,0
101,7.098,101.45,17.253,49.3,0,0,0,0
101,13.217,101.45,17.253,49.3,0,0,0,0
101,20.281,101.45,17.253,49.3,0,0,0,0
101,20.255,101.45,17.253,49.3,0,0,0,0
101,21.297,101.45,17.253,49.3,0,0,0,0
101,20.254,101.45,17.253,49.3,0,0,0,0
101,20.383,101.45,17.253,49.3,0,0,0,0
101,2.494,101.45,17.253,49.3,0,0,0,0
101,9.667,101.45,17.253,49.3,0,0,0,0
101,8.642,101.45,17.253,49.3,0,0,0,0
101,20.267,101.45,17.253,49.3,0,0,0,0
101,20.284,101.45,17.253,49.3,0,0,0,0
101,20.247,101.45,17.253,49.3,0,0,0,0
101,20.27,101.45,17.253,49.3,0,0,0,0
101,20.27,101.45,17.253,49.3,0,0,0,0
101,22.298,101.45,17.253,49.3,0,0,0,0
101,20.314,101.45,17.253,49.3,0,0,0,0
101,20.31,101.45,17.253,49.3,0,0,0,0
101,20.365,101.45,17.253,49.3,0,0,0,0
101,20.285,101.45,17.253,49.3,0,0,0,0
101,8.978,101.45,17.253,49.3,0,0,0,0
101,11.285,101.45,17.253,49.3,0,0,0,0
101,20.29,101.45,17.253,49.3,0,0,0,0
102,20.279,102.45,17.265,48.94,0,0,0.63,0.63
102,20.272,102.45,17.265,48.94,0,0,0.63,0.63
102,20.266,102.45,17.265,48.94,0,0,0.63,0.63
102,8.504,102.45,17.265,48.94,0,0,0.63,0.63
102,14.639,102.45,17.265,48.94,0,0,0.63,0.63
102,20.322,102.45,17.265,48.94,0,0,0.63,0.63
102,21.01,102.45,17.265,48.94,0,0,0.63,0.63
102,20.362,102.45,17.265,48.94,0,0,0.63,0.63
102,20.269,102.45,17.265,48.94,0,0,0.63,0.63
102,5.794,102.45,17.265,48.94,0,0,0.63,0.63
102,2.777,102.45,17.265,48.94,0,0,0.63,0.63
102,11.692,102.45,17.265,48.94,0,0,0.63,0.63
102,20.681,102.45,17.265,48.94,0,0,0.63,0.63
102,20.393,102.45,17.265,48.94,0,0,0.63,0.63
102,20.248,102.45,17.265,48.94,0,0,0.63,0.63
102,20.338,102.45,17.265,48.94,0,0,0.63,0.63
102,4.667,102.45,17.265,48.94,0,0,0.63,0.63
102,0.577,102.45,17.265,48.94,0,0,0.63,0.63
102,15.4,102.45,17.265,48.94,0,0,0.63,0.63
102,20.272,102.45,17.265,48.94,0,0,0.63,0.63
102,20.271,102.45,17.265,48.94,0,0,0.63,0.63
102,20.334,102.45,17.265,48.94,0,0,0.63,0.63
102,20.283,102.45,17.265,48.94,0,0,0.63,0.63
102,5.037,102.45,17.265,48.94,0,0,0.63,0.63
102,18.33,102.45,17.265,48.94,0,0,0.63,0.63
102,20.28,102.45,17.265,48.94,0,0,0.63,0.63
102,20.326,102.45,17.265,48.94,0,0,0.63,0.63
102,20.283,102.45,17.265,48.94,0,0,0.63,0.63
102,9.101,102.45,17.265,48.94,0,0,0.63,0.63
102,0.651,102.45,17.265,48.94,0,0,0.63,0.63
102,10.626,102.45,17.265,48.94,0,0,0.63,0.63
102,1.604,102.45,17.265,48.94,0,0,0.63,0.63
102,7.095,102.45,17.265,48.94,0,0,0.63,0.63
102,11.726,102.45,17.265,48.94,0,0,0.63,0.63
102,20.265,102.45,17.265,48.94,0,0,0.63,0.63
102,20.27,102.45,17.265,48.94,0,0,0.63,0.63
102,20.717,102.45,17.265,48.94,0,0,0.63,0.63
102,20.264,102.45,17.265,48.94,0,0,0.63,0.63
102,3.053,102.45,17.265,48.94,0,0,0.63,0.63
102,0.086,102.45,17.265,48.94,0,0,0.63,0.63
102,0.051,102.45,17.265,48.94,0,0,0.63,0.63
102,17.1,102.45,17.265,48.94,0,0,0.63,0.63
